x,y,z,c,g,c_range,g_range_r
125104.6797,575414,1756.456787,0.205355033,-0.004332723,2,1
124663.6953,575534.25,1786.698975,0.199421957,-0.004333331,1,1
125505.5703,575233.75,1524.600098,0.222766161,-0.004333904,2,1
125485.5234,575243.75,1534.680786,0.222766161,-0.004333904,2,1
125535.6328,575273.8125,1393.550537,0.229845315,-0.004333942,2,1
125485.5234,575233.75,1494.35791,0.224566981,-0.004334484,2,1
125505.5703,575233.75,1494.35791,0.224566981,-0.004334484,2,1
125515.5938,575243.75,1494.35791,0.224566981,-0.004334484,2,1
125485.5234,575253.75,1504.438599,0.224566981,-0.004334484,2,1
125485.5234,575273.8125,1514.519287,0.224566981,-0.004334484,2,1
124924.2734,575574.3125,1736.29541,0.198549032,-0.004334587,1,1
124924.2734,575584.3125,1736.29541,0.198549032,-0.004334587,1,1
126207.125,577317.1875,1070.967285,0.261848718,-0.004335132,2,1
125134.7422,575714.5,1706.053101,0.21239312,-0.004335295,2,1
125144.7656,575714.5,1706.053101,0.21239312,-0.004335295,2,1
125154.7891,575714.5,1706.053101,0.21239312,-0.004335295,2,1
125024.5,575384,1706.053101,0.20468162,-0.004335902,2,1
124322.9375,577086.8125,1827.021851,0.196215719,-0.004336988,1,1
125144.7656,575784.625,1655.649536,0.218863457,-0.004337124,2,1
125485.5234,575233.75,1504.438599,0.224204019,-0.004338423,2,1
125485.5234,575243.75,1504.438599,0.224204019,-0.004338423,2,1
125515.5938,575243.75,1504.438599,0.224204019,-0.004338423,2,1
125485.5234,575263.75,1514.519287,0.224204019,-0.004338423,2,1
124423.1641,575844.75,1907.667847,0.183329284,-0.004339155,1,1
124423.1641,575854.75,1907.667847,0.183329284,-0.004339155,1,1
125485.5234,575233.75,1484.2771,0.224930316,-0.004340702,2,1
125505.5703,575233.75,1484.2771,0.224930316,-0.004340702,2,1
125515.5938,575253.75,1494.35791,0.224930316,-0.004340702,2,1
125525.6094,575253.75,1494.35791,0.224930316,-0.004340702,2,1
125485.5234,575283.8125,1514.519287,0.224930316,-0.004340702,2,1
124994.4297,576736.25,1665.730225,0.218562171,-0.00434082,2,1
124383.0703,576025.0625,1958.071411,0.17417632,-0.004340875,1,1
124944.3203,575684.5,1716.133911,0.204980984,-0.004341141,2,1
124954.3438,575684.5,1716.133911,0.204980984,-0.004341141,2,1
124964.3672,575684.5,1716.133911,0.204980984,-0.004341141,2,1
124974.3906,575684.5,1716.133911,0.204980984,-0.004341141,2,1
124984.4063,575684.5,1716.133911,0.204980984,-0.004341141,2,1
124994.4297,575684.5,1716.133911,0.204980984,-0.004341141,2,1
124964.3672,575604.3125,1746.376099,0.200689986,-0.00434116,2,1
124944.3203,575634.375,1746.376099,0.200689986,-0.00434116,2,1
124954.3438,575634.375,1746.376099,0.200689986,-0.00434116,2,1
124904.2344,575504.1875,1736.29541,0.198178485,-0.004341309,1,1
124954.3438,576776.3125,1655.649536,0.219873771,-0.004341957,2,1
124824.0547,576606,1746.376099,0.20901902,-0.004342148,2,1
124824.0547,576596,1756.456787,0.20901902,-0.004342148,2,1
125485.5234,575233.75,1524.600098,0.223122537,-0.004342759,2,1
125485.5234,575253.75,1534.680786,0.223122537,-0.004342759,2,1
124122.4922,578078.4375,1816.941284,0.244056046,-0.00434381,2,1
124723.8281,576055.0625,1776.618408,0.198335528,-0.004343841,1,1
124733.8516,576055.0625,1776.618408,0.198335528,-0.004343841,1,1
124733.8516,576065.125,1776.618408,0.198335528,-0.004343841,1,1
124743.875,576075.125,1776.618408,0.198335528,-0.004343841,1,1
125104.6797,575414,1716.133911,0.207903311,-0.004344188,2,1
124272.8281,576996.6875,1837.102661,0.192696482,-0.004344248,1,1
124302.8984,576155.25,1998.394287,0.172036797,-0.004345477,1,1
124302.8984,576165.25,1998.394287,0.172036797,-0.004345477,1,1
125054.5625,575293.8125,1685.891724,0.205184802,-0.004345685,2,1
125054.5625,575303.8125,1685.891724,0.205184802,-0.004345685,2,1
125505.5703,575243.75,1484.2771,0.225293562,-0.004346243,2,1
125515.5938,575243.75,1484.2771,0.225293562,-0.004346243,2,1
125525.6094,575253.75,1484.2771,0.225293562,-0.004346243,2,1
125485.5234,575253.75,1494.35791,0.225293562,-0.004346243,2,1
125485.5234,575283.8125,1504.438599,0.225293562,-0.004346243,2,1
126126.9453,577257.125,1111.290161,0.26300621,-0.004346609,2,1
123070.1563,575664.4375,2048.798096,0.280090272,-0.004347163,2,1
125255.0078,575193.625,1575.003662,0.210840985,-0.004347787,2,1
125244.9922,575203.6875,1575.003662,0.210840985,-0.004347787,2,1
124854.1172,575584.3125,1736.29541,0.197726846,-0.00434819,1,1
124864.1406,575584.3125,1736.29541,0.197726846,-0.00434819,1,1
124844.1016,575594.3125,1736.29541,0.197726846,-0.00434819,1,1
124874.1641,575544.25,1746.376099,0.197726846,-0.00434819,1,1
125255.0078,576916.5,1504.438599,0.243592829,-0.004348573,2,1
125315.1406,575203.6875,1484.2771,0.219345346,-0.004349132,2,1
125315.1406,575223.6875,1494.35791,0.219345346,-0.004349132,2,1
125595.7656,575954.9375,1383.469849,0.246164858,-0.004350837,2,1
125485.5234,575233.75,1474.196411,0.225656182,-0.004351097,2,1
125515.5938,575243.75,1474.196411,0.225656182,-0.004351097,2,1
125485.5234,575253.75,1484.2771,0.225656182,-0.004351097,2,1
125525.6094,575263.75,1484.2771,0.225656182,-0.004351097,2,1
124904.2344,577187,1615.326538,0.226842657,-0.004351788,2,1
124433.1875,576185.3125,1958.071411,0.177136198,-0.004352352,1,1
124443.2031,576185.3125,1958.071411,0.177136198,-0.004352352,1,1
126267.2578,577387.3125,1000.4021,0.261139274,-0.00435283,2,1
124974.3906,575564.25,1726.214722,0.20149067,-0.004352949,2,1
124984.4063,575564.25,1726.214722,0.20149067,-0.004352949,2,1
124944.3203,575544.25,1736.29541,0.20149067,-0.004352949,2,1
123440.9766,575724.5625,2058.878662,0.225117847,-0.004353381,2,1
125124.7188,575564.25,1706.053101,0.211713463,-0.004353965,2,1
125675.9453,575794.6875,1353.227661,0.246460468,-0.004354634,2,1
125575.7266,576045.0625,1363.30835,0.250423104,-0.004354655,2,1
125004.4531,575684.5,1716.133911,0.207495406,-0.004354947,2,1
125014.4766,575684.5,1716.133911,0.207495406,-0.004354947,2,1
125024.5,575684.5,1716.133911,0.207495406,-0.004354947,2,1
125034.5234,575684.5,1716.133911,0.207495406,-0.004354947,2,1
125485.5234,575243.75,1474.196411,0.226017714,-0.004355251,2,1
125525.6094,575263.75,1474.196411,0.226017714,-0.004355251,2,1
125535.6328,575263.75,1474.196411,0.226017714,-0.004355251,2,1
125485.5234,575263.75,1484.2771,0.226017714,-0.004355251,2,1
125134.7422,576586,1605.245972,0.232114151,-0.004355306,2,1
125134.7422,576596,1605.245972,0.232114151,-0.004355306,2,1
124373.0547,576726.1875,1897.587036,0.17614767,-0.004355978,1,1
125244.9922,575203.6875,1605.245972,0.209891543,-0.004357197,2,1
124152.5625,577627.6875,1806.860474,0.235823631,-0.004357578,2,1
125255.0078,575193.625,1564.922974,0.211275175,-0.004357763,2,1
125244.9922,575203.6875,1564.922974,0.211275175,-0.004357763,2,1
124673.7188,575564.25,1786.698975,0.198104441,-0.00435808,1,1
124884.1875,575674.4375,1736.29541,0.20153752,-0.004358629,2,1
124884.1875,575684.5,1736.29541,0.20153752,-0.004358629,2,1
125485.5234,575243.75,1464.115723,0.226377621,-0.004358694,2,1
125515.5938,575243.75,1464.115723,0.226377621,-0.004358694,2,1
125515.5938,575253.75,1464.115723,0.226377621,-0.004358694,2,1
125485.5234,575263.75,1474.196411,0.226377621,-0.004358694,2,1
125094.6563,575313.875,1695.972534,0.207043022,-0.004358718,2,1
125094.6563,575323.875,1695.972534,0.207043022,-0.004358718,2,1
125084.6328,575333.875,1695.972534,0.207043022,-0.004358718,2,1
124974.3906,575484.125,1726.214722,0.201067731,-0.004359168,2,1
124703.7891,575544.25,1766.537598,0.200763434,-0.004359326,2,1
124984.4063,575444.0625,1706.053101,0.203376144,-0.00435945,2,1
124994.4297,575444.0625,1706.053101,0.203376144,-0.00435945,2,1
124984.4063,575454.0625,1706.053101,0.203376144,-0.00435945,2,1
124132.5156,577868.125,1766.537598,0.244733989,-0.004359675,2,1
125255.0078,576916.5,1524.600098,0.241644502,-0.00436037,2,1
124703.7891,575544.25,1776.618408,0.200001806,-0.0043605,2,1
125435.4141,575764.625,1585.084473,0.231661782,-0.004360719,2,1
124854.1172,578368.9375,1958.071411,0.200332776,-0.004360816,2,1
125034.5234,575724.5625,1706.053101,0.210712358,-0.004361148,2,1
125315.1406,575223.6875,1484.2771,0.219783187,-0.00436115,2,1
124874.1641,575684.5,1736.29541,0.199629515,-0.004361476,1,1
124834.0781,575694.5,1736.29541,0.199629515,-0.004361476,1,1
123871.9375,578318.875,1665.730225,0.271325618,-0.004361867,2,1
125004.4531,575384,1695.972534,0.205278695,-0.004362071,2,1
125014.4766,575384,1695.972534,0.205278695,-0.004362071,2,1
125034.5234,575384,1695.972534,0.205278695,-0.004362071,2,1
124844.1016,575644.4375,1746.376099,0.197832912,-0.004362122,1,1
124844.1016,575484.125,1756.456787,0.196635798,-0.004362351,1,1
124844.1016,575494.1875,1756.456787,0.196635798,-0.004362351,1,1
124252.7813,578128.5625,1897.587036,0.225742772,-0.004365197,2,1
124182.625,578539.25,1907.667847,0.221537128,-0.004365453,2,1
125224.9453,576025.0625,1595.165161,0.228032216,-0.004365993,2,1
125074.6094,575804.6875,1685.891724,0.217105493,-0.004366931,2,1
125034.5234,575434.0625,1706.053101,0.206144571,-0.004367067,2,1
125044.5469,575434.0625,1706.053101,0.206144571,-0.004367067,2,1
124663.6953,576135.25,1786.698975,0.194827154,-0.004367435,1,1
124453.2266,575964.9375,1867.344849,0.183314979,-0.004368815,1,1
124453.2266,576005,1877.425537,0.183314979,-0.004368815,1,1
126197.1016,577317.1875,1060.886475,0.261962056,-0.004369075,2,1
126207.125,577317.1875,1060.886475,0.261962056,-0.004369075,2,1
125174.8359,576545.9375,1564.922974,0.232506067,-0.00437012,2,1
125244.9922,575203.6875,1595.165161,0.21025756,-0.004370279,2,1
123861.9141,575574.3125,2018.555786,0.20493336,-0.004371067,2,1
124152.5625,575394,1816.941284,0.204952389,-0.004371261,2,1
124613.5859,576085.125,1796.779785,0.190915197,-0.004371646,1,1
124623.6094,576085.125,1796.779785,0.190915197,-0.004371646,1,1
124633.6328,576085.125,1796.779785,0.190915197,-0.004371646,1,1
124633.6328,576095.1875,1796.779785,0.190915197,-0.004371646,1,1
124633.6328,576105.1875,1796.779785,0.190915197,-0.004371646,1,1
124994.4297,575384,1685.891724,0.203911975,-0.004371922,2,1
125094.6563,576936.5625,1554.842285,0.232063174,-0.004372146,2,1
124814.0313,576616,1746.376099,0.206228837,-0.00437259,2,1
124152.5625,575394,1806.860474,0.207442433,-0.004372798,2,1
124824.0547,576916.5,1665.730225,0.218212098,-0.004372842,2,1
125315.1406,575203.6875,1474.196411,0.220225334,-0.004372992,2,1
124964.3672,575604.3125,1726.214722,0.20261167,-0.004373297,2,1
124473.2734,576235.375,1927.829224,0.181086436,-0.004373624,1,1
125094.6563,575884.8125,1685.891724,0.217552423,-0.004373825,2,1
125094.6563,575894.8125,1685.891724,0.217552423,-0.004373825,2,1
124383.0703,576956.625,1816.941284,0.190672487,-0.004373921,1,1
125044.5469,575844.75,1695.972534,0.214564011,-0.004374325,2,1
125034.5234,575854.75,1695.972534,0.214564011,-0.004374325,2,1
125024.5,575864.75,1695.972534,0.214564011,-0.004374325,2,1
125034.5234,575864.75,1695.972534,0.214564011,-0.004374325,2,1
124834.0781,575624.375,1726.214722,0.199811324,-0.004374513,1,1
124834.0781,575634.375,1726.214722,0.199811324,-0.004374513,1,1
124834.0781,575644.4375,1726.214722,0.199811324,-0.004374513,1,1
124844.1016,575604.3125,1736.29541,0.199811324,-0.004374513,1,1
125675.9453,575784.625,1343.146973,0.246727601,-0.004374675,2,1
125675.9453,575794.6875,1343.146973,0.246727601,-0.004374675,2,1
124002.2266,577777.9375,1716.133911,0.25700134,-0.004375595,2,1
125174.8359,576545.9375,1575.003662,0.231877059,-0.00437596,2,1
124894.2109,575644.4375,1716.133911,0.201232806,-0.00437621,2,1
124894.2109,575654.4375,1716.133911,0.201232806,-0.00437621,2,1
124934.2969,575654.4375,1716.133911,0.201232806,-0.00437621,2,1
124753.8984,576095.1875,1766.537598,0.20162423,-0.004376539,2,1
125405.3438,576866.4375,1484.2771,0.25065735,-0.004377551,2,1
125575.7266,576976.625,1443.954224,0.259220719,-0.004378323,2,1
125004.4531,575384,1685.891724,0.205880672,-0.004378617,2,1
125535.6328,575263.75,1423.792725,0.228229597,-0.004379531,2,1
125485.5234,575283.8125,1443.954224,0.228229597,-0.004379531,2,1
124383.0703,575814.6875,1917.748535,0.18710278,-0.004379763,1,1
125124.7188,575564.25,1695.972534,0.212131053,-0.004380189,2,1
125485.5234,575253.75,1423.792725,0.228563428,-0.004381409,2,1
125525.6094,575263.75,1423.792725,0.228563428,-0.004381409,2,1
125485.5234,575283.8125,1433.873535,0.228563428,-0.004381409,2,1
125555.6797,575293.8125,1423.792725,0.231494933,-0.004381447,2,1
125565.7031,575303.8125,1393.550537,0.232658222,-0.004381993,2,1
125575.7266,575313.875,1393.550537,0.232658222,-0.004381993,2,1
124924.2734,575584.3125,1726.214722,0.199271008,-0.004383193,1,1
124894.2109,575504.1875,1736.29541,0.198977187,-0.004383548,1,1
124844.1016,575614.375,1736.29541,0.199038014,-0.004383846,1,1
124834.0781,575624.375,1736.29541,0.199038014,-0.004383846,1,1
124844.1016,575624.375,1736.29541,0.199038014,-0.004383846,1,1
125565.7031,575313.875,1393.550537,0.232938483,-0.004384332,2,1
125555.6797,575293.8125,1413.712036,0.231865793,-0.004384442,2,1
125565.7031,575303.8125,1413.712036,0.231865793,-0.004384442,2,1
125124.7188,575714.5,1695.972534,0.212839752,-0.004384654,2,1
125134.7422,575714.5,1695.972534,0.212839752,-0.004384654,2,1
125144.7656,575714.5,1695.972534,0.212839752,-0.004384654,2,1
125154.7891,575714.5,1695.972534,0.212839752,-0.004384654,2,1
125164.8125,575714.5,1695.972534,0.212839752,-0.004384654,2,1
125104.6797,575303.8125,1685.891724,0.207569078,-0.004384899,2,1
125094.6563,575313.875,1685.891724,0.207569078,-0.004384899,2,1
125084.6328,575343.875,1695.972534,0.207569078,-0.004384899,2,1
124543.4297,576145.25,1837.102661,0.18833375,-0.004385171,1,1
124894.2109,575654.4375,1726.214722,0.200512528,-0.004385719,2,1
124733.8516,576175.3125,1776.618408,0.200873896,-0.004387025,2,1
124743.875,576185.3125,1776.618408,0.200873896,-0.004387025,2,1
125555.6797,575303.8125,1413.712036,0.232189924,-0.004387404,2,1
124743.875,577237.0625,1655.649536,0.217878997,-0.004387778,2,1
123851.8906,575644.4375,2038.717285,0.202226371,-0.004388412,2,1
125255.0078,576756.25,1504.438599,0.241328731,-0.004388582,2,1
124383.0703,575995,1937.910034,0.177656978,-0.004389568,1,1
124383.0703,576005,1937.910034,0.177656978,-0.004389568,1,1
124383.0703,576015,1937.910034,0.177656978,-0.004389568,1,1
124844.1016,575654.4375,1736.29541,0.198273689,-0.004390245,1,1
124844.1016,575604.3125,1746.376099,0.198273689,-0.004390245,1,1
124854.1172,575604.3125,1746.376099,0.198273689,-0.004390245,1,1
124844.1016,575614.375,1746.376099,0.198273689,-0.004390245,1,1
123831.8516,575544.25,2018.555786,0.211219937,-0.00439155,2,1
123831.8516,575554.25,2018.555786,0.211219937,-0.00439155,2,1
123831.8516,575564.25,2018.555786,0.211219937,-0.00439155,2,1
123841.8672,575564.25,2018.555786,0.211219937,-0.00439155,2,1
123841.8672,575574.3125,2018.555786,0.211219937,-0.00439155,2,1
125265.0313,576916.5,1504.438599,0.244245067,-0.004391633,2,1
125265.0313,576926.5625,1504.438599,0.244245067,-0.004391633,2,1
125575.7266,576045.0625,1353.227661,0.250770658,-0.004391916,2,1
124633.6328,577487.5,1806.860474,0.216219306,-0.004392295,2,1
124022.2734,577938.25,1706.053101,0.260304064,-0.004392736,2,1
124282.8516,576896.5,1877.425537,0.187215284,-0.004393271,1,1
124834.0781,576596,1746.376099,0.209959686,-0.004394323,2,1
124433.1875,575954.9375,1887.506348,0.18125847,-0.004394433,1,1
124433.1875,575924.875,1897.587036,0.18125847,-0.004394433,1,1
124433.1875,575934.875,1897.587036,0.18125847,-0.004394433,1,1
124433.1875,575944.9375,1897.587036,0.18125847,-0.004394433,1,1
124423.1641,575934.875,1907.667847,0.18125847,-0.004394433,1,1
124403.1172,575954.9375,1907.667847,0.18125847,-0.004394433,1,1
124403.1172,575914.875,1927.829224,0.18125847,-0.004394433,1,1
124904.2344,575684.5,1726.214722,0.202228457,-0.004394532,2,1
124914.25,575684.5,1726.214722,0.202228457,-0.004394532,2,1
124924.2734,575684.5,1726.214722,0.202228457,-0.004394532,2,1
124884.1875,575664.4375,1726.214722,0.202929497,-0.004394628,2,1
124894.2109,575664.4375,1726.214722,0.202929497,-0.004394628,2,1
124884.1875,575674.4375,1726.214722,0.202929497,-0.004394628,2,1
123050.1094,576385.625,2068.959473,0.292256147,-0.00439543,2,1
125084.6328,575804.6875,1675.811035,0.217681706,-0.004395546,2,1
125024.5,575434.0625,1695.972534,0.206731781,-0.00439579,2,1
125034.5234,575434.0625,1695.972534,0.206731781,-0.00439579,2,1
125044.5469,575424.0625,1706.053101,0.206731781,-0.00439579,2,1
125054.5625,575424.0625,1706.053101,0.206731781,-0.00439579,2,1
125034.5234,575854.75,1685.891724,0.215210855,-0.004395847,2,1
125024.5,575864.75,1685.891724,0.215210855,-0.004395847,2,1
125014.4766,575874.8125,1685.891724,0.215210855,-0.004395847,2,1
125024.5,575874.8125,1685.891724,0.215210855,-0.004395847,2,1
124994.4297,577918.1875,1897.587036,0.209289581,-0.004396213,2,1
125174.8359,576846.4375,1554.842285,0.233418569,-0.004396964,2,1
124793.9844,577307.1875,1645.568848,0.222495884,-0.004397455,2,1
124844.1016,575594.3125,1726.214722,0.198515579,-0.004397623,1,1
124854.1172,575594.3125,1726.214722,0.198515579,-0.004397623,1,1
124874.1641,575544.25,1736.29541,0.198515579,-0.004397623,1,1
124793.9844,578198.6875,1927.829224,0.209529757,-0.004397628,2,1
124844.1016,575664.4375,1726.214722,0.200980425,-0.004398313,2,1
124834.0781,575694.5,1726.214722,0.200980425,-0.004398313,2,1
125605.7891,575353.9375,1333.066162,0.237174824,-0.00439856,2,1
124924.2734,575684.5,1716.133911,0.203594878,-0.004399319,2,1
124934.2969,575684.5,1716.133911,0.203594878,-0.004399319,2,1
125615.8125,575363.9375,1292.743286,0.23826763,-0.004399452,2,1
125615.8125,575373.9375,1292.743286,0.23826763,-0.004399452,2,1
124793.9844,575484.125,1726.214722,0.20071812,-0.004399654,2,1
124773.9453,575524.1875,1726.214722,0.20071812,-0.004399654,2,1
124984.4063,575554.25,1716.133911,0.20215185,-0.004399737,2,1
124984.4063,575564.25,1716.133911,0.20215185,-0.004399737,2,1
124944.3203,575544.25,1726.214722,0.20215185,-0.004399737,2,1
124673.7188,576145.25,1776.618408,0.197240502,-0.004401052,1,1
125054.5625,575924.875,1685.891724,0.216702923,-0.00440158,2,1
125615.8125,575363.9375,1302.823975,0.238127708,-0.00440177,2,1
126267.2578,577387.3125,990.3213501,0.261351317,-0.004401947,2,1
124353.0078,577116.875,1827.021851,0.196390197,-0.004402016,1,1
125485.5234,575273.8125,1373.389038,0.23120442,-0.0044024,2,1
124433.1875,575894.8125,1887.506348,0.184523493,-0.004402597,1,1
124423.1641,575864.75,1897.587036,0.184523493,-0.004402597,1,1
125555.6797,575293.8125,1433.873535,0.231192857,-0.004402958,2,1
125605.7891,575353.9375,1312.904663,0.237980083,-0.004403181,2,1
125605.7891,575363.9375,1312.904663,0.237980083,-0.004403181,2,1
125605.7891,575353.9375,1322.985474,0.2373873,-0.004403292,2,1
125615.8125,575363.9375,1312.904663,0.237592012,-0.004403687,2,1
125014.4766,575684.5,1706.053101,0.208084017,-0.004403783,2,1
125024.5,575684.5,1706.053101,0.208084017,-0.004403783,2,1
125034.5234,575684.5,1706.053101,0.208084017,-0.004403783,2,1
125044.5469,575684.5,1706.053101,0.208084017,-0.004403783,2,1
125034.5234,575714.5,1706.053101,0.208084017,-0.004403783,2,1
125044.5469,575714.5,1706.053101,0.208084017,-0.004403783,2,1
124122.4922,578078.4375,1806.860474,0.244552493,-0.004404101,2,1
124984.4063,575534.25,1706.053101,0.202108204,-0.004404218,2,1
124994.4297,575534.25,1706.053101,0.202108204,-0.004404218,2,1
